ts,device_id,code,value
2026-09-09T18:48:48Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-09-09T18:48:48Z,bf7e2a70935af7de78mjqt,va_temperature,24.7
2026-09-09T18:48:49Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-09T18:59:42Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-09T18:59:42Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-09-09T18:59:42Z,bf5741c97c96fa85b1d7do,va_temperature,23.9
2026-09-09T18:59:48Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-09T18:59:48Z,bf43cf664d6644420axva3,va_humidity,54
2026-09-09T18:59:48Z,bf43cf664d6644420axva3,va_temperature,23.7
2026-09-09T19:00:00Z,zewnatrz,va_humidity,56
2026-09-09T19:00:00Z,zewnatrz,va_temperature,24.8
2026-09-09T19:16:58Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-09T19:16:58Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-09T19:16:58Z,bfd6f4f87fea9d866dvpve,va_temperature,23.8
2026-09-09T19:48:23Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-09-09T19:48:23Z,bf7e2a70935af7de78mjqt,va_temperature,24.7
2026-09-09T19:48:24Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-09T19:58:54Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-09T19:58:54Z,bf5741c97c96fa85b1d7do,va_temperature,23.9
2026-09-09T19:58:55Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-09T19:59:14Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-09T19:59:14Z,bf43cf664d6644420axva3,va_humidity,54
2026-09-09T19:59:14Z,bf43cf664d6644420axva3,va_temperature,23.6
2026-09-09T20:00:00Z,zewnatrz,va_humidity,55
2026-09-09T20:00:00Z,zewnatrz,va_temperature,22.8
2026-09-09T20:16:39Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-09T20:16:39Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-09T20:16:39Z,bfd6f4f87fea9d866dvpve,va_temperature,23.9
2026-09-09T20:47:58Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-09T20:47:58Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-09-09T20:47:58Z,bf7e2a70935af7de78mjqt,va_temperature,24.6
2026-09-09T20:58:07Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-09T20:58:07Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-09-09T20:58:07Z,bf5741c97c96fa85b1d7do,va_temperature,23.8
2026-09-09T20:58:40Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-09T20:58:40Z,bf43cf664d6644420axva3,va_humidity,54
2026-09-09T20:58:40Z,bf43cf664d6644420axva3,va_temperature,23.6
2026-09-09T21:00:00Z,zewnatrz,va_humidity,65
2026-09-09T21:00:00Z,zewnatrz,va_temperature,20.3
2026-09-09T21:16:20Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-09T21:16:20Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-09T21:16:20Z,bfd6f4f87fea9d866dvpve,va_temperature,23.8
2026-09-09T21:47:33Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-09T21:47:33Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-09-09T21:47:33Z,bf7e2a70935af7de78mjqt,va_temperature,24.4
2026-09-09T21:57:19Z,bf5741c97c96fa85b1d7do,va_temperature,23.6
2026-09-09T21:57:20Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-09T21:57:20Z,bf5741c97c96fa85b1d7do,va_humidity,56
2026-09-09T21:58:05Z,bf43cf664d6644420axva3,va_temperature,23.3
2026-09-09T21:58:06Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-09T21:58:06Z,bf43cf664d6644420axva3,va_humidity,53
2026-09-09T22:00:00Z,zewnatrz,va_humidity,68
2026-09-09T22:00:00Z,zewnatrz,va_temperature,19.2
2026-09-09T22:16:00Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-09-09T22:16:00Z,bfd6f4f87fea9d866dvpve,va_temperature,23.7
2026-09-09T22:16:01Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-09T22:47:08Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-09T22:47:08Z,bf7e2a70935af7de78mjqt,va_humidity,52
2026-09-09T22:47:08Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-09-09T22:56:32Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-09T22:56:32Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-09-09T22:56:32Z,bf5741c97c96fa85b1d7do,va_temperature,23.6
2026-09-09T22:57:31Z,bf43cf664d6644420axva3,va_temperature,23.2
2026-09-09T22:57:32Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-09T22:57:32Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-09T23:00:00Z,zewnatrz,va_humidity,63
2026-09-09T23:00:00Z,zewnatrz,va_temperature,18.4
2026-09-09T23:15:41Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-09T23:15:41Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-09T23:15:41Z,bfd6f4f87fea9d866dvpve,va_temperature,23.7
2026-09-09T23:46:43Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-09T23:46:43Z,bf7e2a70935af7de78mjqt,va_humidity,52
2026-09-09T23:46:43Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-09-09T23:55:45Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-09T23:55:45Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-09T23:55:45Z,bf5741c97c96fa85b1d7do,va_temperature,23.6
2026-09-09T23:56:57Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-09T23:56:57Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-09T23:56:57Z,bf43cf664d6644420axva3,va_temperature,23.3
2026-09-10T00:00:00Z,zewnatrz,va_humidity,74
2026-09-10T00:00:00Z,zewnatrz,va_temperature,17
2026-09-10T00:15:22Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-10T00:15:22Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-10T00:15:22Z,bfd6f4f87fea9d866dvpve,va_temperature,23.7
2026-09-10T00:46:18Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-10T00:46:18Z,bf7e2a70935af7de78mjqt,va_humidity,52
2026-09-10T00:46:18Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-09-10T00:54:58Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-10T00:54:58Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-09-10T00:54:58Z,bf5741c97c96fa85b1d7do,va_temperature,23.6
2026-09-10T00:56:22Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-10T00:56:22Z,bf43cf664d6644420axva3,va_temperature,23.4
2026-09-10T00:56:23Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-10T01:00:00Z,zewnatrz,va_humidity,86
2026-09-10T01:00:00Z,zewnatrz,va_temperature,16
2026-09-10T01:15:03Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-10T01:15:03Z,bfd6f4f87fea9d866dvpve,va_temperature,23.7
2026-09-10T01:15:04Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-10T01:45:52Z,bf7e2a70935af7de78mjqt,va_temperature,24.3
2026-09-10T01:45:53Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-10T01:45:53Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-10T01:54:11Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-09-10T01:54:11Z,bf5741c97c96fa85b1d7do,va_temperature,23.6
2026-09-10T01:54:12Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-10T01:55:48Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-10T01:55:48Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-10T01:55:48Z,bf43cf664d6644420axva3,va_temperature,23.4
2026-09-10T02:00:00Z,zewnatrz,va_humidity,84
2026-09-10T02:00:00Z,zewnatrz,va_temperature,15.8
2026-09-10T02:14:45Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-10T02:14:45Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-10T02:14:45Z,bfd6f4f87fea9d866dvpve,va_temperature,23.7
2026-09-10T02:45:27Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-10T02:45:27Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-10T02:45:27Z,bf7e2a70935af7de78mjqt,va_temperature,24.3
2026-09-10T02:53:24Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-10T02:53:24Z,bf5741c97c96fa85b1d7do,va_humidity,60
2026-09-10T02:53:24Z,bf5741c97c96fa85b1d7do,va_temperature,23.5
2026-09-10T02:55:13Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-10T02:55:13Z,bf43cf664d6644420axva3,va_temperature,23.4
2026-09-10T02:55:14Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-10T03:00:00Z,zewnatrz,va_humidity,84
2026-09-10T03:00:00Z,zewnatrz,va_temperature,15.8
2026-09-10T03:14:26Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-10T03:14:26Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-10T03:14:26Z,bfd6f4f87fea9d866dvpve,va_temperature,23.8
2026-09-10T03:45:01Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-10T03:45:01Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-10T03:45:01Z,bf7e2a70935af7de78mjqt,va_temperature,24.3
2026-09-10T03:52:37Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-10T03:52:37Z,bf5741c97c96fa85b1d7do,va_humidity,60
2026-09-10T03:52:37Z,bf5741c97c96fa85b1d7do,va_temperature,23.6
2026-09-10T03:54:38Z,bf43cf664d6644420axva3,va_temperature,23.4
2026-09-10T03:54:39Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-10T03:54:39Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-10T04:00:00Z,zewnatrz,va_humidity,84
2026-09-10T04:00:00Z,zewnatrz,va_temperature,15.6
2026-09-10T04:14:06Z,bfd6f4f87fea9d866dvpve,va_temperature,23.8
2026-09-10T04:14:07Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-10T04:14:07Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-10T04:44:35Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-10T04:44:35Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-10T04:44:35Z,bf7e2a70935af7de78mjqt,va_temperature,24.3
2026-09-10T04:51:50Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-10T04:51:50Z,bf5741c97c96fa85b1d7do,va_humidity,60
2026-09-10T04:51:50Z,bf5741c97c96fa85b1d7do,va_temperature,23.6
2026-09-10T04:54:04Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-10T04:54:04Z,bf43cf664d6644420axva3,va_humidity,56
2026-09-10T04:54:04Z,bf43cf664d6644420axva3,va_temperature,23.4
2026-09-10T05:00:00Z,zewnatrz,va_humidity,82
2026-09-10T05:00:00Z,zewnatrz,va_temperature,15.6
2026-09-10T05:13:47Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-10T05:13:47Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-09-10T05:13:47Z,bfd6f4f87fea9d866dvpve,va_temperature,23.8
2026-09-10T05:44:09Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-10T05:44:09Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-10T05:44:09Z,bf7e2a70935af7de78mjqt,va_temperature,24.3
2026-09-10T05:51:03Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-10T05:51:03Z,bf5741c97c96fa85b1d7do,va_humidity,60
2026-09-10T05:51:03Z,bf5741c97c96fa85b1d7do,va_temperature,23.5
2026-09-10T05:53:29Z,bf43cf664d6644420axva3,va_temperature,23.3
2026-09-10T05:53:30Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-10T05:53:30Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-10T06:00:00Z,zewnatrz,va_humidity,83
2026-09-10T06:00:00Z,zewnatrz,va_temperature,15.5
2026-09-10T06:13:27Z,bfd6f4f87fea9d866dvpve,va_temperature,23.5
2026-09-10T06:13:28Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-10T06:13:28Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-10T06:37:46Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-10T06:37:46Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-10T06:37:46Z,bf7e2a70935af7de78mjqt,va_temperature,23.8
2026-09-10T06:50:17Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-10T06:50:17Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-09-10T06:50:17Z,bf5741c97c96fa85b1d7do,va_temperature,23.5
2026-09-10T06:52:55Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-10T06:52:55Z,bf43cf664d6644420axva3,va_humidity,55
2026-09-10T06:52:55Z,bf43cf664d6644420axva3,va_temperature,23
2026-09-10T07:00:00Z,zewnatrz,va_humidity,77
2026-09-10T07:00:00Z,zewnatrz,va_temperature,16.2
2026-09-10T07:13:08Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-10T07:13:08Z,bfd6f4f87fea9d866dvpve,va_temperature,23.4
2026-09-10T07:13:09Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-10T07:37:21Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-10T07:37:21Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-10T07:37:21Z,bf7e2a70935af7de78mjqt,va_temperature,23.6
2026-09-10T07:49:30Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-10T07:49:30Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-09-10T07:49:30Z,bf5741c97c96fa85b1d7do,va_temperature,23.4
2026-09-10T07:52:21Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-10T07:52:21Z,bf43cf664d6644420axva3,va_humidity,54
2026-09-10T07:52:21Z,bf43cf664d6644420axva3,va_temperature,23.1
2026-09-10T08:00:00Z,zewnatrz,va_humidity,74
2026-09-10T08:00:00Z,zewnatrz,va_temperature,16.1
2026-09-10T08:03:13Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-10T08:03:13Z,bfd6f4f87fea9d866dvpve,va_humidity,64
2026-09-10T08:03:13Z,bfd6f4f87fea9d866dvpve,va_temperature,23.5
2026-09-10T08:18:38Z,bfd6f4f87fea9d866dvpve,va_temperature,23.4
2026-09-10T08:18:39Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-10T08:18:39Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-09-10T08:36:56Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-10T08:36:56Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-09-10T08:36:56Z,bf7e2a70935af7de78mjqt,va_temperature,23.4
2026-09-10T08:48:44Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-10T08:48:44Z,bf5741c97c96fa85b1d7do,va_humidity,56
2026-09-10T08:48:44Z,bf5741c97c96fa85b1d7do,va_temperature,23.5
2026-09-10T08:51:47Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-10T08:51:47Z,bf43cf664d6644420axva3,va_humidity,53
2026-09-10T08:51:47Z,bf43cf664d6644420axva3,va_temperature,23
2026-09-10T09:00:00Z,zewnatrz,va_humidity,66
2026-09-10T09:00:00Z,zewnatrz,va_temperature,17.2
2026-09-10T09:18:20Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-10T09:18:20Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-09-10T09:18:20Z,bfd6f4f87fea9d866dvpve,va_temperature,23.3
2026-09-10T09:36:31Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-10T09:36:31Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-09-10T09:36:31Z,bf7e2a70935af7de78mjqt,va_temperature,23.5
2026-09-10T09:47:56Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-10T09:47:56Z,bf5741c97c96fa85b1d7do,va_humidity,53
2026-09-10T09:47:56Z,bf5741c97c96fa85b1d7do,va_temperature,23.9
2026-09-10T09:51:12Z,bf43cf664d6644420axva3,va_temperature,23.1
2026-09-10T09:51:13Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-10T09:51:13Z,bf43cf664d6644420axva3,va_humidity,51
2026-09-10T10:00:00Z,zewnatrz,va_humidity,62
2026-09-10T10:00:00Z,zewnatrz,va_temperature,18
2026-09-10T10:18:01Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-10T10:18:01Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-09-10T10:18:01Z,bfd6f4f87fea9d866dvpve,va_temperature,23.2
2026-09-10T10:36:05Z,bf7e2a70935af7de78mjqt,va_temperature,23.6
2026-09-10T10:36:06Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-10T10:36:06Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-09-10T10:47:09Z,bf5741c97c96fa85b1d7do,va_humidity,51
2026-09-10T10:47:09Z,bf5741c97c96fa85b1d7do,va_temperature,23.9
2026-09-10T10:47:10Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-10T10:50:39Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-10T10:50:39Z,bf43cf664d6644420axva3,va_humidity,51
2026-09-10T10:50:39Z,bf43cf664d6644420axva3,va_temperature,23.2
2026-09-10T11:00:00Z,zewnatrz,va_humidity,58
2026-09-10T11:00:00Z,zewnatrz,va_temperature,18.5
2026-09-10T11:17:41Z,bfd6f4f87fea9d866dvpve,va_temperature,23.3
2026-09-10T11:17:42Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-10T11:17:42Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-09-10T11:35:40Z,bf7e2a70935af7de78mjqt,va_temperature,23.5
2026-09-10T11:35:41Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-10T11:35:41Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-09-10T11:46:22Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-10T11:46:22Z,bf5741c97c96fa85b1d7do,va_humidity,51
2026-09-10T11:46:22Z,bf5741c97c96fa85b1d7do,va_temperature,23.9
2026-09-10T11:50:04Z,bf43cf664d6644420axva3,va_temperature,23.1
2026-09-10T11:50:05Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-10T11:50:05Z,bf43cf664d6644420axva3,va_humidity,50
2026-09-10T12:00:00Z,zewnatrz,va_humidity,58
2026-09-10T12:00:00Z,zewnatrz,va_temperature,18.4
2026-09-10T12:17:22Z,bfd6f4f87fea9d866dvpve,va_temperature,23.2
2026-09-10T12:17:23Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-10T12:17:23Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-09-10T12:35:15Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-09-10T12:35:15Z,bf7e2a70935af7de78mjqt,va_temperature,23.5
2026-09-10T12:35:16Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-10T12:45:35Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-10T12:45:35Z,bf5741c97c96fa85b1d7do,va_humidity,51
2026-09-10T12:45:35Z,bf5741c97c96fa85b1d7do,va_temperature,23.9
2026-09-10T12:49:30Z,bf43cf664d6644420axva3,va_temperature,23.1
2026-09-10T12:49:31Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-10T12:49:31Z,bf43cf664d6644420axva3,va_humidity,50
2026-09-10T13:00:00Z,zewnatrz,va_humidity,61
2026-09-10T13:00:00Z,zewnatrz,va_temperature,18.2
2026-09-10T13:17:04Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-10T13:17:04Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-09-10T13:17:04Z,bfd6f4f87fea9d866dvpve,va_temperature,23.1
2026-09-10T13:34:51Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-10T13:34:51Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-09-10T13:34:51Z,bf7e2a70935af7de78mjqt,va_temperature,23.6
2026-09-10T13:44:48Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-10T13:44:48Z,bf5741c97c96fa85b1d7do,va_humidity,51
2026-09-10T13:44:48Z,bf5741c97c96fa85b1d7do,va_temperature,23.8
2026-09-10T13:48:57Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-10T13:48:57Z,bf43cf664d6644420axva3,va_humidity,50
2026-09-10T13:48:57Z,bf43cf664d6644420axva3,va_temperature,23.1
2026-09-10T14:00:00Z,zewnatrz,va_humidity,61
2026-09-10T14:00:00Z,zewnatrz,va_temperature,17.8
2026-09-10T14:16:45Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-09-10T14:16:45Z,bfd6f4f87fea9d866dvpve,va_temperature,23.1
2026-09-10T14:16:46Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-10T14:34:26Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-09-10T14:34:26Z,bf7e2a70935af7de78mjqt,va_temperature,23.6
2026-09-10T14:34:27Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-10T14:44:01Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-10T14:44:01Z,bf5741c97c96fa85b1d7do,va_humidity,51
2026-09-10T14:44:01Z,bf5741c97c96fa85b1d7do,va_temperature,23.8
2026-09-10T14:48:23Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-10T14:48:23Z,bf43cf664d6644420axva3,va_humidity,50
2026-09-10T14:48:23Z,bf43cf664d6644420axva3,va_temperature,23
2026-09-10T15:00:00Z,zewnatrz,va_humidity,59
2026-09-10T15:00:00Z,zewnatrz,va_temperature,17.8
2026-09-10T15:16:26Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-09-10T15:16:26Z,bfd6f4f87fea9d866dvpve,va_temperature,23.3
2026-09-10T15:16:27Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-10T15:34:02Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-10T15:34:02Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-09-10T15:34:02Z,bf7e2a70935af7de78mjqt,va_temperature,24
2026-09-10T15:43:14Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-10T15:43:14Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-09-10T15:43:14Z,bf5741c97c96fa85b1d7do,va_temperature,23.8
2026-09-10T15:47:49Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-10T15:47:49Z,bf43cf664d6644420axva3,va_humidity,52
2026-09-10T15:47:49Z,bf43cf664d6644420axva3,va_temperature,23.2
2026-09-10T16:00:00Z,zewnatrz,va_humidity,58
2026-09-10T16:00:00Z,zewnatrz,va_temperature,17.7
2026-09-10T16:16:07Z,bfd6f4f87fea9d866dvpve,va_temperature,23.3
2026-09-10T16:16:08Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-10T16:16:08Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-09-10T16:33:37Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-09-10T16:33:37Z,bf7e2a70935af7de78mjqt,va_temperature,24
2026-09-10T16:33:38Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-10T16:42:27Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-10T16:42:27Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-09-10T16:42:27Z,bf5741c97c96fa85b1d7do,va_temperature,23.7
2026-09-10T16:47:15Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-10T16:47:15Z,bf43cf664d6644420axva3,va_humidity,52
2026-09-10T16:47:15Z,bf43cf664d6644420axva3,va_temperature,23.2
2026-09-10T17:00:00Z,zewnatrz,va_humidity,61
2026-09-10T17:00:00Z,zewnatrz,va_temperature,17.2
2026-09-10T17:15:49Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-10T17:15:49Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-09-10T17:15:49Z,bfd6f4f87fea9d866dvpve,va_temperature,23.4
2026-09-10T17:33:13Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-10T17:33:13Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-09-10T17:33:13Z,bf7e2a70935af7de78mjqt,va_temperature,24
2026-09-10T17:41:40Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-09-10T17:41:40Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-09-10T17:41:40Z,bf5741c97c96fa85b1d7do,va_temperature,23.6
2026-09-10T17:46:41Z,bf43cf664d6644420axva3,va_humidity,52
2026-09-10T17:46:41Z,bf43cf664d6644420axva3,va_temperature,23.2
2026-09-10T17:46:42Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-10T18:00:00Z,zewnatrz,va_humidity,68
2026-09-10T18:00:00Z,zewnatrz,va_temperature,16.7
2026-09-10T18:15:30Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-10T18:15:30Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-09-10T18:15:30Z,bfd6f4f87fea9d866dvpve,va_temperature,23.4
2026-09-10T18:32:49Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-10T18:32:49Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-09-10T18:32:49Z,bf7e2a70935af7de78mjqt,va_temperature,23.9
2026-09-10T18:40:53Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-10T18:40:53Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-09-10T18:40:53Z,bf5741c97c96fa85b1d7do,va_temperature,23.5
2026-09-10T18:46:07Z,bf43cf664d6644420axva3,va_humidity,52
2026-09-10T18:46:07Z,bf43cf664d6644420axva3,va_temperature,23.2
2026-09-10T18:46:08Z,bf43cf664d6644420axva3,battery_state,middle
2026-09-10T19:00:00Z,zewnatrz,va_humidity,68
2026-09-10T19:00:00Z,zewnatrz,va_temperature,16.4
2026-09-10T19:15:11Z,bfd6f4f87fea9d866dvpve,va_humidity,56
2026-09-10T19:15:11Z,bfd6f4f87fea9d866dvpve,va_temperature,23.4
2026-09-10T19:15:12Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-09-10T19:32:25Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-09-10T19:32:25Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-09-10T19:32:25Z,bf7e2a70935af7de78mjqt,va_temperature,23.9
2026-09-10T19:40:05Z,bf5741c97c96fa85b1d7do,va_temperature,23.5
2026-09-10T19:40:06Z,bf5741c97c96fa85b1d7do,battery_state,middle
2026-09-10T19:40:06Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-09-10T19:45:33Z,bf43cf664d6644420axva3,va_temperature,23.2
