ts,device_id,code,value
2026-08-14T11:27:19Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-14T11:31:35Z,bf43cf664d6644420axva3,battery_state,high
2026-08-14T11:31:35Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-14T11:31:35Z,bf43cf664d6644420axva3,va_temperature,25
2026-08-14T11:34:43Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-08-14T11:34:43Z,bf5741c97c96fa85b1d7do,va_temperature,25.1
2026-08-14T11:34:44Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-14T11:41:21Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-14T11:41:21Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-14T11:41:21Z,bf7e2a70935af7de78mjqt,va_temperature,25.5
2026-08-14T12:00:00Z,zewnatrz,va_humidity,28
2026-08-14T12:00:00Z,zewnatrz,va_temperature,26
2026-08-14T12:26:59Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-14T12:26:59Z,bfd6f4f87fea9d866dvpve,va_humidity,49
2026-08-14T12:26:59Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-14T12:31:00Z,bf43cf664d6644420axva3,va_temperature,25
2026-08-14T12:31:01Z,bf43cf664d6644420axva3,battery_state,high
2026-08-14T12:31:01Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-14T12:33:57Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-14T12:33:57Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-08-14T12:33:57Z,bf5741c97c96fa85b1d7do,va_temperature,25.2
2026-08-14T12:40:55Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-14T12:40:55Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-14T12:40:55Z,bf7e2a70935af7de78mjqt,va_temperature,25.6
2026-08-14T13:00:00Z,zewnatrz,va_humidity,28
2026-08-14T13:00:00Z,zewnatrz,va_temperature,26.5
2026-08-14T13:26:38Z,bfd6f4f87fea9d866dvpve,va_humidity,49
2026-08-14T13:26:38Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-14T13:26:39Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-14T13:30:26Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-14T13:30:26Z,bf43cf664d6644420axva3,va_temperature,25
2026-08-14T13:30:27Z,bf43cf664d6644420axva3,battery_state,high
2026-08-14T13:33:10Z,bf5741c97c96fa85b1d7do,va_temperature,25.2
2026-08-14T13:33:11Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-14T13:33:11Z,bf5741c97c96fa85b1d7do,va_humidity,48
2026-08-14T13:40:28Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-14T13:40:28Z,bf7e2a70935af7de78mjqt,va_temperature,25.6
2026-08-14T13:40:29Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-14T14:00:00Z,zewnatrz,va_humidity,28
2026-08-14T14:00:00Z,zewnatrz,va_temperature,26.8
2026-08-14T14:26:17Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-14T14:26:18Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-14T14:26:18Z,bfd6f4f87fea9d866dvpve,va_humidity,49
2026-08-14T14:29:52Z,bf43cf664d6644420axva3,battery_state,high
2026-08-14T14:29:52Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-14T14:29:52Z,bf43cf664d6644420axva3,va_temperature,25
2026-08-14T14:32:24Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-14T14:32:24Z,bf5741c97c96fa85b1d7do,va_humidity,48
2026-08-14T14:32:24Z,bf5741c97c96fa85b1d7do,va_temperature,25.2
2026-08-14T14:40:02Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-14T14:40:02Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-14T14:40:02Z,bf7e2a70935af7de78mjqt,va_temperature,25.6
2026-08-14T15:00:00Z,zewnatrz,va_humidity,29
2026-08-14T15:00:00Z,zewnatrz,va_temperature,26.7
2026-08-14T15:25:57Z,bfd6f4f87fea9d866dvpve,va_humidity,49
2026-08-14T15:25:57Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-14T15:25:58Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-14T15:29:17Z,bf43cf664d6644420axva3,battery_state,high
2026-08-14T15:29:17Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-14T15:29:17Z,bf43cf664d6644420axva3,va_temperature,25
2026-08-14T15:31:37Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-14T15:31:37Z,bf5741c97c96fa85b1d7do,va_humidity,48
2026-08-14T15:31:37Z,bf5741c97c96fa85b1d7do,va_temperature,25.2
2026-08-14T15:39:35Z,bf7e2a70935af7de78mjqt,va_temperature,25.5
2026-08-14T15:39:36Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-14T15:39:36Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-14T16:00:00Z,zewnatrz,va_humidity,31
2026-08-14T16:00:00Z,zewnatrz,va_temperature,26.3
2026-08-14T16:25:37Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-14T16:25:37Z,bfd6f4f87fea9d866dvpve,va_humidity,49
2026-08-14T16:25:37Z,bfd6f4f87fea9d866dvpve,va_temperature,25.7
2026-08-14T16:28:42Z,bf43cf664d6644420axva3,battery_state,high
2026-08-14T16:28:42Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-14T16:28:42Z,bf43cf664d6644420axva3,va_temperature,25.1
2026-08-14T16:30:50Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-14T16:30:50Z,bf5741c97c96fa85b1d7do,va_humidity,48
2026-08-14T16:30:50Z,bf5741c97c96fa85b1d7do,va_temperature,25.2
2026-08-14T16:39:09Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-14T16:39:09Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-14T16:39:09Z,bf7e2a70935af7de78mjqt,va_temperature,25.5
2026-08-14T17:00:00Z,zewnatrz,va_humidity,34
2026-08-14T17:00:00Z,zewnatrz,va_temperature,25.3
