ts,device_id,code,value
2026-08-24T22:00:00Z,zewnatrz,va_temperature,16.8
2026-08-24T22:25:18Z,bf43cf664d6644420axva3,va_temperature,22.8
2026-08-24T22:25:19Z,bf43cf664d6644420axva3,battery_state,high
2026-08-24T22:25:19Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-24T22:35:21Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-24T22:35:21Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-08-24T22:35:21Z,bf5741c97c96fa85b1d7do,va_temperature,23.4
2026-08-24T22:50:03Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-24T22:50:03Z,bfd6f4f87fea9d866dvpve,va_humidity,51
2026-08-24T22:50:03Z,bfd6f4f87fea9d866dvpve,va_temperature,23.5
2026-08-24T22:55:03Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-24T22:55:03Z,bf7e2a70935af7de78mjqt,va_humidity,44
2026-08-24T22:55:03Z,bf7e2a70935af7de78mjqt,va_temperature,24
2026-08-24T23:00:00Z,zewnatrz,va_humidity,65
2026-08-24T23:00:00Z,zewnatrz,va_temperature,16.2
2026-08-24T23:24:44Z,bf43cf664d6644420axva3,battery_state,high
2026-08-24T23:24:44Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-24T23:24:44Z,bf43cf664d6644420axva3,va_temperature,22.8
2026-08-24T23:34:33Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-24T23:34:33Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-08-24T23:34:33Z,bf5741c97c96fa85b1d7do,va_temperature,23.3
2026-08-24T23:49:44Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-24T23:49:44Z,bfd6f4f87fea9d866dvpve,va_humidity,51
2026-08-24T23:49:44Z,bfd6f4f87fea9d866dvpve,va_temperature,23.5
2026-08-24T23:54:38Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-24T23:54:38Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-24T23:54:38Z,bf7e2a70935af7de78mjqt,va_temperature,24.1
2026-08-25T00:00:00Z,zewnatrz,va_humidity,68
2026-08-25T00:00:00Z,zewnatrz,va_temperature,15.3
2026-08-25T00:24:09Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-25T00:24:09Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-25T00:24:09Z,bf43cf664d6644420axva3,va_temperature,22.6
2026-08-25T00:33:45Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-08-25T00:33:45Z,bf5741c97c96fa85b1d7do,va_temperature,23.2
2026-08-25T00:33:46Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T00:49:25Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-25T00:49:25Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-25T00:49:25Z,bfd6f4f87fea9d866dvpve,va_temperature,23.4
2026-08-25T00:54:13Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-25T00:54:13Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-25T00:54:13Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-08-25T01:00:00Z,zewnatrz,va_humidity,71
2026-08-25T01:00:00Z,zewnatrz,va_temperature,14.7
2026-08-25T01:23:34Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-25T01:23:34Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-25T01:23:34Z,bf43cf664d6644420axva3,va_temperature,22.4
2026-08-25T01:32:58Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T01:32:58Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-25T01:32:58Z,bf5741c97c96fa85b1d7do,va_temperature,23
2026-08-25T01:49:06Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-08-25T01:49:06Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-25T01:49:06Z,bfd6f4f87fea9d866dvpve,va_temperature,23.3
2026-08-25T01:53:48Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-08-25T01:53:49Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-25T01:53:49Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-25T02:00:00Z,zewnatrz,va_humidity,75
2026-08-25T02:00:00Z,zewnatrz,va_temperature,14
2026-08-25T02:22:59Z,bf43cf664d6644420axva3,battery_state,high
2026-08-25T02:22:59Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-25T02:22:59Z,bf43cf664d6644420axva3,va_temperature,22.3
2026-08-25T02:32:11Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T02:32:11Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-25T02:32:11Z,bf5741c97c96fa85b1d7do,va_temperature,23
2026-08-25T02:48:48Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-25T02:48:48Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-25T02:48:48Z,bfd6f4f87fea9d866dvpve,va_temperature,23.2
2026-08-25T02:53:24Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-25T02:53:24Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-25T02:53:24Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-08-25T03:00:00Z,zewnatrz,va_humidity,74
2026-08-25T03:00:00Z,zewnatrz,va_temperature,14
2026-08-25T03:22:24Z,bf43cf664d6644420axva3,battery_state,high
2026-08-25T03:22:24Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-25T03:22:24Z,bf43cf664d6644420axva3,va_temperature,22.1
2026-08-25T03:31:24Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T03:31:24Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-25T03:31:24Z,bf5741c97c96fa85b1d7do,va_temperature,22.9
2026-08-25T03:48:29Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-25T03:48:29Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-25T03:48:29Z,bfd6f4f87fea9d866dvpve,va_temperature,23.2
2026-08-25T03:52:59Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-25T03:52:59Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-25T03:52:59Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-08-25T04:00:00Z,zewnatrz,va_humidity,75
2026-08-25T04:00:00Z,zewnatrz,va_temperature,13.8
2026-08-25T04:21:49Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-25T04:21:49Z,bf43cf664d6644420axva3,va_temperature,22
2026-08-25T04:21:50Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-25T04:30:38Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T04:30:38Z,bf5741c97c96fa85b1d7do,va_humidity,49
2026-08-25T04:30:38Z,bf5741c97c96fa85b1d7do,va_temperature,22.8
2026-08-25T04:48:09Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-25T04:48:09Z,bfd6f4f87fea9d866dvpve,va_temperature,23.1
2026-08-25T04:48:10Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-25T04:52:34Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-25T04:52:34Z,bf7e2a70935af7de78mjqt,va_humidity,46
2026-08-25T04:52:34Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-08-25T05:00:00Z,zewnatrz,va_humidity,75
2026-08-25T05:00:00Z,zewnatrz,va_temperature,13.9
2026-08-25T05:21:15Z,bf43cf664d6644420axva3,battery_state,high
2026-08-25T05:21:15Z,bf43cf664d6644420axva3,va_humidity,48
2026-08-25T05:21:15Z,bf43cf664d6644420axva3,va_temperature,21.9
2026-08-25T05:29:51Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T05:29:51Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-25T05:29:51Z,bf5741c97c96fa85b1d7do,va_temperature,22.8
2026-08-25T05:47:49Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-25T05:47:49Z,bfd6f4f87fea9d866dvpve,va_temperature,23.1
2026-08-25T05:47:50Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-25T05:52:09Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-25T05:52:09Z,bf7e2a70935af7de78mjqt,va_humidity,47
2026-08-25T05:52:09Z,bf7e2a70935af7de78mjqt,va_temperature,24.3
2026-08-25T06:00:00Z,zewnatrz,va_humidity,75
2026-08-25T06:00:00Z,zewnatrz,va_temperature,14.3
2026-08-25T06:20:40Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-25T06:20:40Z,bf43cf664d6644420axva3,va_humidity,49
2026-08-25T06:20:40Z,bf43cf664d6644420axva3,va_temperature,21.9
2026-08-25T06:21:09Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-08-25T06:21:09Z,bfd6f4f87fea9d866dvpve,va_humidity,50
2026-08-25T06:21:09Z,bfd6f4f87fea9d866dvpve,va_temperature,22.6
2026-08-25T06:29:05Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T06:29:05Z,bf5741c97c96fa85b1d7do,va_humidity,50
2026-08-25T06:29:05Z,bf5741c97c96fa85b1d7do,va_temperature,22.8
2026-08-25T06:51:44Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-25T06:51:44Z,bf7e2a70935af7de78mjqt,va_humidity,47
2026-08-25T06:51:44Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-08-25T07:00:00Z,zewnatrz,va_humidity,70
2026-08-25T07:00:00Z,zewnatrz,va_temperature,15.2
2026-08-25T07:20:05Z,bf43cf664d6644420axva3,battery_state,high
2026-08-25T07:20:05Z,bf43cf664d6644420axva3,va_humidity,50
2026-08-25T07:20:05Z,bf43cf664d6644420axva3,va_temperature,22
2026-08-25T07:20:50Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-08-25T07:20:50Z,bfd6f4f87fea9d866dvpve,va_humidity,51
2026-08-25T07:20:50Z,bfd6f4f87fea9d866dvpve,va_temperature,22.8
2026-08-25T07:28:18Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T07:28:18Z,bf5741c97c96fa85b1d7do,va_humidity,51
2026-08-25T07:28:18Z,bf5741c97c96fa85b1d7do,va_temperature,22.9
2026-08-25T07:51:19Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-25T07:51:19Z,bf7e2a70935af7de78mjqt,va_humidity,47
2026-08-25T07:51:19Z,bf7e2a70935af7de78mjqt,va_temperature,24.2
2026-08-25T07:55:07Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T07:55:07Z,bf5741c97c96fa85b1d7do,va_humidity,53
2026-08-25T07:55:07Z,bf5741c97c96fa85b1d7do,va_temperature,23.4
2026-08-25T08:00:00Z,zewnatrz,va_humidity,66
2026-08-25T08:00:00Z,zewnatrz,va_temperature,15.6
2026-08-25T08:00:53Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T08:00:53Z,bf5741c97c96fa85b1d7do,va_humidity,53
2026-08-25T08:00:53Z,bf5741c97c96fa85b1d7do,va_temperature,23.9
2026-08-25T08:11:25Z,bf43cf664d6644420axva3,battery_state,high
2026-08-25T08:11:25Z,bf43cf664d6644420axva3,va_humidity,52
2026-08-25T08:11:25Z,bf43cf664d6644420axva3,va_temperature,22.5
2026-08-25T08:20:31Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-25T08:20:31Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-08-25T08:20:31Z,bfd6f4f87fea9d866dvpve,va_temperature,23.1
2026-08-25T08:50:54Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-25T08:50:54Z,bf7e2a70935af7de78mjqt,va_humidity,48
2026-08-25T08:50:54Z,bf7e2a70935af7de78mjqt,va_temperature,24.3
2026-08-25T09:00:00Z,zewnatrz,va_humidity,60
2026-08-25T09:00:00Z,zewnatrz,va_temperature,16.4
2026-08-25T09:00:05Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-08-25T09:00:05Z,bf5741c97c96fa85b1d7do,va_temperature,23.6
2026-08-25T09:00:06Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T09:10:51Z,bf43cf664d6644420axva3,battery_state,high
2026-08-25T09:10:51Z,bf43cf664d6644420axva3,va_humidity,53
2026-08-25T09:10:51Z,bf43cf664d6644420axva3,va_temperature,22.7
2026-08-25T09:20:13Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-25T09:20:13Z,bfd6f4f87fea9d866dvpve,va_humidity,56
2026-08-25T09:20:13Z,bfd6f4f87fea9d866dvpve,va_temperature,23
2026-08-25T09:33:46Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-25T09:33:46Z,bf7e2a70935af7de78mjqt,va_humidity,48
2026-08-25T09:33:46Z,bf7e2a70935af7de78mjqt,va_temperature,24.8
2026-08-25T09:59:18Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-25T09:59:18Z,bf5741c97c96fa85b1d7do,va_temperature,23.5
2026-08-25T09:59:19Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T10:00:00Z,zewnatrz,va_humidity,67
2026-08-25T10:00:00Z,zewnatrz,va_temperature,15.8
2026-08-25T10:10:15Z,bf43cf664d6644420axva3,va_temperature,22.9
2026-08-25T10:10:16Z,bf43cf664d6644420axva3,battery_state,high
2026-08-25T10:10:16Z,bf43cf664d6644420axva3,va_humidity,53
2026-08-25T10:19:54Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-08-25T10:19:54Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-08-25T10:19:54Z,bfd6f4f87fea9d866dvpve,va_temperature,23.2
2026-08-25T10:33:21Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-25T10:33:21Z,bf7e2a70935af7de78mjqt,va_humidity,48
2026-08-25T10:33:21Z,bf7e2a70935af7de78mjqt,va_temperature,24.9
2026-08-25T10:58:31Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T10:58:31Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-25T10:58:31Z,bf5741c97c96fa85b1d7do,va_temperature,23.5
2026-08-25T11:00:00Z,zewnatrz,va_humidity,66
2026-08-25T11:00:00Z,zewnatrz,va_temperature,16.1
2026-08-25T11:09:41Z,bf43cf664d6644420axva3,battery_state,high
2026-08-25T11:09:41Z,bf43cf664d6644420axva3,va_humidity,54
2026-08-25T11:09:41Z,bf43cf664d6644420axva3,va_temperature,23.1
2026-08-25T11:19:34Z,bfd6f4f87fea9d866dvpve,va_temperature,23.4
2026-08-25T11:19:35Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-25T11:19:35Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-08-25T11:32:56Z,bf7e2a70935af7de78mjqt,va_humidity,48
2026-08-25T11:32:56Z,bf7e2a70935af7de78mjqt,va_temperature,24.8
2026-08-25T11:32:57Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-25T11:57:44Z,bf5741c97c96fa85b1d7do,va_humidity,56
2026-08-25T11:57:44Z,bf5741c97c96fa85b1d7do,va_temperature,23.5
2026-08-25T11:57:45Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T12:00:00Z,zewnatrz,va_humidity,78
2026-08-25T12:00:00Z,zewnatrz,va_temperature,14.5
2026-08-25T12:09:06Z,bf43cf664d6644420axva3,battery_state,high
2026-08-25T12:09:06Z,bf43cf664d6644420axva3,va_humidity,54
2026-08-25T12:09:06Z,bf43cf664d6644420axva3,va_temperature,23.1
2026-08-25T12:19:15Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-08-25T12:19:15Z,bfd6f4f87fea9d866dvpve,va_temperature,23.2
2026-08-25T12:19:16Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-08-25T12:32:32Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-25T12:32:32Z,bf7e2a70935af7de78mjqt,va_humidity,49
2026-08-25T12:32:32Z,bf7e2a70935af7de78mjqt,va_temperature,24.6
2026-08-25T12:55:14Z,bfd6f4f87fea9d866dvpve,va_temperature,23.1
2026-08-25T12:55:15Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-25T12:55:15Z,bfd6f4f87fea9d866dvpve,va_humidity,62
2026-08-25T12:55:19Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T12:55:19Z,bf5741c97c96fa85b1d7do,va_humidity,61
2026-08-25T12:55:19Z,bf5741c97c96fa85b1d7do,va_temperature,23.6
2026-08-25T13:00:00Z,zewnatrz,va_humidity,81
2026-08-25T13:00:00Z,zewnatrz,va_temperature,14.4
2026-08-25T13:08:31Z,bf43cf664d6644420axva3,battery_state,high
2026-08-25T13:08:31Z,bf43cf664d6644420axva3,va_humidity,57
2026-08-25T13:08:31Z,bf43cf664d6644420axva3,va_temperature,22.8
2026-08-25T13:32:07Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-25T13:32:07Z,bf7e2a70935af7de78mjqt,va_temperature,24.4
2026-08-25T13:32:08Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-25T13:54:32Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T13:54:32Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-08-25T13:54:32Z,bf5741c97c96fa85b1d7do,va_temperature,23.6
2026-08-25T13:54:55Z,bfd6f4f87fea9d866dvpve,va_humidity,60
2026-08-25T13:54:55Z,bfd6f4f87fea9d866dvpve,va_temperature,23
2026-08-25T13:54:56Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-25T14:00:00Z,zewnatrz,va_humidity,83
2026-08-25T14:00:00Z,zewnatrz,va_temperature,14.5
2026-08-25T14:07:56Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-25T14:07:56Z,bf43cf664d6644420axva3,va_humidity,55
2026-08-25T14:07:56Z,bf43cf664d6644420axva3,va_temperature,22.4
2026-08-25T14:31:04Z,bfd6f4f87fea9d866dvpve,va_temperature,22.5
2026-08-25T14:31:05Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-08-25T14:31:05Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-08-25T14:31:43Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-25T14:31:43Z,bf7e2a70935af7de78mjqt,va_temperature,24.4
2026-08-25T14:31:44Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-25T14:53:45Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T14:53:45Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-08-25T14:53:45Z,bf5741c97c96fa85b1d7do,va_temperature,23.3
2026-08-25T15:00:00Z,zewnatrz,va_humidity,86
2026-08-25T15:00:00Z,zewnatrz,va_temperature,14.5
2026-08-25T15:07:21Z,bf43cf664d6644420axva3,battery_state,high
2026-08-25T15:07:21Z,bf43cf664d6644420axva3,va_humidity,55
2026-08-25T15:07:21Z,bf43cf664d6644420axva3,va_temperature,22.1
2026-08-25T15:08:13Z,bfd6f4f87fea9d866dvpve,va_temperature,23
2026-08-25T15:08:14Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-08-25T15:08:14Z,bfd6f4f87fea9d866dvpve,va_humidity,59
2026-08-25T15:31:19Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-25T15:31:19Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-25T15:31:19Z,bf7e2a70935af7de78mjqt,va_temperature,24.4
2026-08-25T15:52:58Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T15:52:58Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-08-25T15:52:58Z,bf5741c97c96fa85b1d7do,va_temperature,23.4
2026-08-25T16:00:00Z,zewnatrz,va_humidity,88
2026-08-25T16:00:00Z,zewnatrz,va_temperature,14.4
2026-08-25T16:06:46Z,bf43cf664d6644420axva3,va_temperature,22.3
2026-08-25T16:06:47Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-25T16:06:47Z,bf43cf664d6644420axva3,va_humidity,55
2026-08-25T16:07:55Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-25T16:07:55Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-08-25T16:07:55Z,bfd6f4f87fea9d866dvpve,va_temperature,23.1
2026-08-25T16:30:54Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-25T16:30:54Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-25T16:30:54Z,bf7e2a70935af7de78mjqt,va_temperature,24.5
2026-08-25T16:52:11Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T16:52:11Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-08-25T16:52:11Z,bf5741c97c96fa85b1d7do,va_temperature,23.4
2026-08-25T17:00:00Z,zewnatrz,va_humidity,89
2026-08-25T17:00:00Z,zewnatrz,va_temperature,14.4
2026-08-25T17:06:12Z,bf43cf664d6644420axva3,battery_state,high
2026-08-25T17:06:12Z,bf43cf664d6644420axva3,va_humidity,55
2026-08-25T17:06:12Z,bf43cf664d6644420axva3,va_temperature,22.2
2026-08-25T17:07:36Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-08-25T17:07:36Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-08-25T17:07:36Z,bfd6f4f87fea9d866dvpve,va_temperature,23.1
2026-08-25T17:30:29Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-25T17:30:29Z,bf7e2a70935af7de78mjqt,va_temperature,24.1
2026-08-25T17:30:30Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-25T17:51:24Z,bf5741c97c96fa85b1d7do,va_temperature,23.1
2026-08-25T17:51:25Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T17:51:25Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-08-25T18:00:00Z,zewnatrz,va_humidity,91
2026-08-25T18:00:00Z,zewnatrz,va_temperature,14.1
2026-08-25T18:05:37Z,bf43cf664d6644420axva3,va_temperature,22.1
2026-08-25T18:05:38Z,bf43cf664d6644420axva3,battery_state,middle
2026-08-25T18:05:38Z,bf43cf664d6644420axva3,va_humidity,55
2026-08-25T18:07:17Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-08-25T18:07:17Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-08-25T18:07:17Z,bfd6f4f87fea9d866dvpve,va_temperature,23.1
2026-08-25T18:30:05Z,bf7e2a70935af7de78mjqt,va_temperature,23.9
2026-08-25T18:30:06Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-25T18:30:06Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-25T18:50:37Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T18:50:37Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-08-25T18:50:37Z,bf5741c97c96fa85b1d7do,va_temperature,23.1
2026-08-25T19:00:00Z,zewnatrz,va_humidity,89
2026-08-25T19:00:00Z,zewnatrz,va_temperature,14.3
2026-08-25T19:05:03Z,bf43cf664d6644420axva3,va_temperature,22.2
2026-08-25T19:05:04Z,bf43cf664d6644420axva3,battery_state,high
2026-08-25T19:05:04Z,bf43cf664d6644420axva3,va_humidity,54
2026-08-25T19:06:58Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-25T19:06:58Z,bfd6f4f87fea9d866dvpve,va_humidity,57
2026-08-25T19:06:58Z,bfd6f4f87fea9d866dvpve,va_temperature,22.8
2026-08-25T19:29:41Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-25T19:29:41Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-25T19:29:41Z,bf7e2a70935af7de78mjqt,va_temperature,23.7
2026-08-25T19:49:50Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-08-25T19:49:50Z,bf5741c97c96fa85b1d7do,va_temperature,23
2026-08-25T19:49:51Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T20:00:00Z,zewnatrz,va_humidity,90
2026-08-25T20:00:00Z,zewnatrz,va_temperature,14.4
2026-08-25T20:04:29Z,bf43cf664d6644420axva3,va_temperature,22.3
2026-08-25T20:04:30Z,bf43cf664d6644420axva3,battery_state,high
2026-08-25T20:04:30Z,bf43cf664d6644420axva3,va_humidity,55
2026-08-25T20:06:39Z,bfd6f4f87fea9d866dvpve,battery_state,middle
2026-08-25T20:06:39Z,bfd6f4f87fea9d866dvpve,va_humidity,58
2026-08-25T20:06:39Z,bfd6f4f87fea9d866dvpve,va_temperature,22.8
2026-08-25T20:26:12Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T20:26:12Z,bf5741c97c96fa85b1d7do,va_humidity,62
2026-08-25T20:26:12Z,bf5741c97c96fa85b1d7do,va_temperature,23.4
2026-08-25T20:29:17Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-25T20:29:17Z,bf7e2a70935af7de78mjqt,va_humidity,52
2026-08-25T20:29:17Z,bf7e2a70935af7de78mjqt,va_temperature,23.6
2026-08-25T20:32:41Z,bfd6f4f87fea9d866dvpve,va_humidity,63
2026-08-25T20:32:41Z,bfd6f4f87fea9d866dvpve,va_temperature,22.9
2026-08-25T20:32:42Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-25T21:00:00Z,zewnatrz,va_humidity,88
2026-08-25T21:00:00Z,zewnatrz,va_temperature,14.4
2026-08-25T21:03:55Z,bf43cf664d6644420axva3,va_humidity,57
2026-08-25T21:03:55Z,bf43cf664d6644420axva3,va_temperature,22.4
2026-08-25T21:03:56Z,bf43cf664d6644420axva3,battery_state,high
2026-08-25T21:25:25Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T21:25:25Z,bf5741c97c96fa85b1d7do,va_humidity,59
2026-08-25T21:25:25Z,bf5741c97c96fa85b1d7do,va_temperature,23.3
2026-08-25T21:28:52Z,bf7e2a70935af7de78mjqt,va_temperature,23.7
2026-08-25T21:28:53Z,bf7e2a70935af7de78mjqt,battery_state,middle
2026-08-25T21:28:53Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-08-25T21:32:23Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-25T21:32:23Z,bfd6f4f87fea9d866dvpve,va_humidity,67
2026-08-25T21:32:23Z,bfd6f4f87fea9d866dvpve,va_temperature,23.1
2026-08-25T22:00:00Z,zewnatrz,va_humidity,87
2026-08-25T22:00:00Z,zewnatrz,va_temperature,14.3
2026-08-25T22:03:21Z,bf43cf664d6644420axva3,battery_state,high
2026-08-25T22:03:21Z,bf43cf664d6644420axva3,va_humidity,56
2026-08-25T22:03:21Z,bf43cf664d6644420axva3,va_temperature,22.2
2026-08-25T22:04:23Z,bfd6f4f87fea9d866dvpve,va_temperature,22.9
2026-08-25T22:04:24Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-25T22:04:24Z,bfd6f4f87fea9d866dvpve,va_humidity,62
2026-08-25T22:24:38Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-25T22:24:38Z,bf5741c97c96fa85b1d7do,va_humidity,58
2026-08-25T22:24:38Z,bf5741c97c96fa85b1d7do,va_temperature,23
2026-08-25T22:28:28Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-25T22:28:28Z,bf7e2a70935af7de78mjqt,va_humidity,53
2026-08-25T22:28:28Z,bf7e2a70935af7de78mjqt,va_temperature,23.5
