ts,device_id,code,value
2026-08-16T22:00:00Z,zewnatrz,va_temperature,21.4
2026-08-16T22:07:25Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T22:07:25Z,bfd6f4f87fea9d866dvpve,va_humidity,51
2026-08-16T22:07:25Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-16T22:15:22Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T22:15:22Z,bf7e2a70935af7de78mjqt,va_humidity,49
2026-08-16T22:15:22Z,bf7e2a70935af7de78mjqt,va_temperature,26.2
2026-08-16T22:48:05Z,bf5741c97c96fa85b1d7do,va_humidity,53
2026-08-16T22:48:05Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-16T22:48:06Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T22:56:52Z,bf43cf664d6644420axva3,va_humidity,50
2026-08-16T22:56:52Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-16T22:56:53Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T23:00:00Z,zewnatrz,va_humidity,64
2026-08-16T23:00:00Z,zewnatrz,va_temperature,20.9
2026-08-16T23:07:04Z,bfd6f4f87fea9d866dvpve,va_humidity,51
2026-08-16T23:07:04Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-16T23:07:05Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-16T23:14:56Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-16T23:14:56Z,bf7e2a70935af7de78mjqt,va_humidity,49
2026-08-16T23:14:56Z,bf7e2a70935af7de78mjqt,va_temperature,26.2
2026-08-16T23:47:18Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-16T23:47:18Z,bf5741c97c96fa85b1d7do,va_humidity,53
2026-08-16T23:47:18Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-16T23:56:18Z,bf43cf664d6644420axva3,battery_state,high
2026-08-16T23:56:18Z,bf43cf664d6644420axva3,va_humidity,50
2026-08-16T23:56:18Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-17T00:00:00Z,zewnatrz,va_humidity,69
2026-08-17T00:00:00Z,zewnatrz,va_temperature,19.6
2026-08-17T00:06:44Z,bfd6f4f87fea9d866dvpve,va_humidity,52
2026-08-17T00:06:44Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-17T00:06:45Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T00:14:30Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T00:14:30Z,bf7e2a70935af7de78mjqt,va_humidity,49
2026-08-17T00:14:30Z,bf7e2a70935af7de78mjqt,va_temperature,26.2
2026-08-17T00:46:31Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T00:46:31Z,bf5741c97c96fa85b1d7do,va_humidity,53
2026-08-17T00:46:31Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-17T00:55:43Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T00:55:43Z,bf43cf664d6644420axva3,va_humidity,50
2026-08-17T00:55:43Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-17T01:00:00Z,zewnatrz,va_humidity,71
2026-08-17T01:00:00Z,zewnatrz,va_temperature,19.1
2026-08-17T01:06:24Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T01:06:24Z,bfd6f4f87fea9d866dvpve,va_humidity,52
2026-08-17T01:06:24Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-17T01:14:04Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T01:14:04Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-17T01:14:04Z,bf7e2a70935af7de78mjqt,va_temperature,26.1
2026-08-17T01:45:44Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-08-17T01:45:44Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-17T01:45:45Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T01:55:08Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T01:55:08Z,bf43cf664d6644420axva3,va_humidity,50
2026-08-17T01:55:08Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-17T02:00:00Z,zewnatrz,va_humidity,72
2026-08-17T02:00:00Z,zewnatrz,va_temperature,18.9
2026-08-17T02:06:04Z,bfd6f4f87fea9d866dvpve,va_humidity,52
2026-08-17T02:06:04Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-17T02:06:05Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T02:13:38Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T02:13:38Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-17T02:13:38Z,bf7e2a70935af7de78mjqt,va_temperature,26.1
2026-08-17T02:44:57Z,bf5741c97c96fa85b1d7do,va_temperature,25.6
2026-08-17T02:44:58Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T02:44:58Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-08-17T02:54:33Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T02:54:33Z,bf43cf664d6644420axva3,va_humidity,50
2026-08-17T02:54:33Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-17T03:00:00Z,zewnatrz,va_humidity,71
2026-08-17T03:00:00Z,zewnatrz,va_temperature,19
2026-08-17T03:05:44Z,bfd6f4f87fea9d866dvpve,va_humidity,52
2026-08-17T03:05:44Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-17T03:05:45Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T03:13:12Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T03:13:12Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-17T03:13:12Z,bf7e2a70935af7de78mjqt,va_temperature,26.1
2026-08-17T03:44:10Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-08-17T03:44:10Z,bf5741c97c96fa85b1d7do,va_temperature,25.6
2026-08-17T03:44:11Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T03:53:58Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T03:53:58Z,bf43cf664d6644420axva3,va_humidity,50
2026-08-17T03:53:58Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-17T04:00:00Z,zewnatrz,va_humidity,70
2026-08-17T04:00:00Z,zewnatrz,va_temperature,19
2026-08-17T04:05:24Z,bfd6f4f87fea9d866dvpve,va_humidity,52
2026-08-17T04:05:24Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-17T04:05:25Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T04:12:46Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T04:12:46Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-17T04:12:46Z,bf7e2a70935af7de78mjqt,va_temperature,26.1
2026-08-17T04:43:24Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T04:43:24Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-08-17T04:43:24Z,bf5741c97c96fa85b1d7do,va_temperature,25.6
2026-08-17T04:53:23Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T04:53:23Z,bf43cf664d6644420axva3,va_humidity,50
2026-08-17T04:53:23Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-17T05:00:00Z,zewnatrz,va_humidity,70
2026-08-17T05:00:00Z,zewnatrz,va_temperature,19
2026-08-17T05:05:04Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T05:05:04Z,bfd6f4f87fea9d866dvpve,va_humidity,52
2026-08-17T05:05:04Z,bfd6f4f87fea9d866dvpve,va_temperature,26.3
2026-08-17T05:12:20Z,bf7e2a70935af7de78mjqt,va_temperature,26.1
2026-08-17T05:12:21Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T05:12:21Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-17T05:42:37Z,bf5741c97c96fa85b1d7do,va_temperature,25.6
2026-08-17T05:42:38Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T05:42:38Z,bf5741c97c96fa85b1d7do,va_humidity,54
2026-08-17T05:52:48Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-17T05:52:49Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T05:52:49Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-17T06:00:00Z,zewnatrz,va_humidity,67
2026-08-17T06:00:00Z,zewnatrz,va_temperature,19.6
2026-08-17T06:04:44Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T06:04:44Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-08-17T06:04:44Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-17T06:11:55Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T06:11:55Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-17T06:11:55Z,bf7e2a70935af7de78mjqt,va_temperature,26.1
2026-08-17T06:41:51Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-17T06:41:52Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T06:41:52Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-17T06:52:14Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T06:52:14Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-17T06:52:14Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-17T07:00:00Z,zewnatrz,va_humidity,67
2026-08-17T07:00:00Z,zewnatrz,va_temperature,19.9
2026-08-17T07:04:23Z,bfd6f4f87fea9d866dvpve,va_temperature,26.3
2026-08-17T07:04:24Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T07:04:24Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-08-17T07:11:29Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T07:11:29Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-17T07:11:29Z,bf7e2a70935af7de78mjqt,va_temperature,26.1
2026-08-17T07:41:05Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T07:41:05Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-17T07:41:05Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-17T07:51:39Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-17T07:51:39Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-17T07:51:40Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T08:00:00Z,zewnatrz,va_humidity,64
2026-08-17T08:00:00Z,zewnatrz,va_temperature,21.2
2026-08-17T08:04:03Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-17T08:04:04Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T08:04:04Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-08-17T08:11:03Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T08:11:03Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-17T08:11:03Z,bf7e2a70935af7de78mjqt,va_temperature,26.1
2026-08-17T08:40:18Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T08:40:18Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-17T08:40:18Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-17T08:51:05Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T08:51:05Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-17T08:51:05Z,bf43cf664d6644420axva3,va_temperature,25.6
2026-08-17T09:00:00Z,zewnatrz,va_humidity,59
2026-08-17T09:00:00Z,zewnatrz,va_temperature,22.7
2026-08-17T09:03:43Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T09:03:43Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-08-17T09:03:43Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-17T09:10:37Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T09:10:37Z,bf7e2a70935af7de78mjqt,va_humidity,50
2026-08-17T09:10:37Z,bf7e2a70935af7de78mjqt,va_temperature,26.2
2026-08-17T09:39:31Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T09:39:31Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-17T09:39:31Z,bf5741c97c96fa85b1d7do,va_temperature,26
2026-08-17T09:50:30Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T09:50:30Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-17T09:50:30Z,bf43cf664d6644420axva3,va_temperature,25.7
2026-08-17T10:00:00Z,zewnatrz,va_humidity,55
2026-08-17T10:00:00Z,zewnatrz,va_temperature,24.6
2026-08-17T10:03:23Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T10:03:23Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-08-17T10:03:23Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-17T10:10:10Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T10:10:10Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-17T10:10:10Z,bf7e2a70935af7de78mjqt,va_temperature,26.3
2026-08-17T10:38:44Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-17T10:38:44Z,bf5741c97c96fa85b1d7do,va_temperature,26.1
2026-08-17T10:38:45Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T10:49:55Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-17T10:49:55Z,bf43cf664d6644420axva3,va_temperature,25.8
2026-08-17T10:49:56Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T11:00:00Z,zewnatrz,va_humidity,48
2026-08-17T11:00:00Z,zewnatrz,va_temperature,26.2
2026-08-17T11:03:03Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T11:03:03Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-08-17T11:03:03Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-17T11:09:44Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T11:09:44Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-17T11:09:44Z,bf7e2a70935af7de78mjqt,va_temperature,26.4
2026-08-17T11:37:57Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-17T11:37:57Z,bf5741c97c96fa85b1d7do,va_temperature,26.1
2026-08-17T11:37:58Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T11:49:21Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T11:49:21Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-17T11:49:21Z,bf43cf664d6644420axva3,va_temperature,25.8
2026-08-17T12:00:00Z,zewnatrz,va_humidity,43
2026-08-17T12:00:00Z,zewnatrz,va_temperature,27.2
2026-08-17T12:02:42Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-08-17T12:02:42Z,bfd6f4f87fea9d866dvpve,va_temperature,26.5
2026-08-17T12:02:43Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T12:09:18Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T12:09:18Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-17T12:09:18Z,bf7e2a70935af7de78mjqt,va_temperature,26.5
2026-08-17T12:37:11Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T12:37:11Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-17T12:37:11Z,bf5741c97c96fa85b1d7do,va_temperature,26.1
2026-08-17T12:48:46Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T12:48:46Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-17T12:48:46Z,bf43cf664d6644420axva3,va_temperature,25.9
2026-08-17T13:00:00Z,zewnatrz,va_humidity,40
2026-08-17T13:00:00Z,zewnatrz,va_temperature,27.8
2026-08-17T13:02:22Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T13:02:22Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-08-17T13:02:22Z,bfd6f4f87fea9d866dvpve,va_temperature,26.5
2026-08-17T13:08:52Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T13:08:52Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-17T13:08:52Z,bf7e2a70935af7de78mjqt,va_temperature,26.5
2026-08-17T13:36:24Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T13:36:24Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-17T13:36:24Z,bf5741c97c96fa85b1d7do,va_temperature,26.2
2026-08-17T13:48:11Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-17T13:48:11Z,bf43cf664d6644420axva3,va_temperature,25.9
2026-08-17T13:48:12Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T14:00:00Z,zewnatrz,va_humidity,39
2026-08-17T14:00:00Z,zewnatrz,va_temperature,28.2
2026-08-17T14:02:02Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T14:02:02Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-08-17T14:02:02Z,bfd6f4f87fea9d866dvpve,va_temperature,26.5
2026-08-17T14:08:25Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T14:08:25Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-17T14:08:25Z,bf7e2a70935af7de78mjqt,va_temperature,26.5
2026-08-17T14:35:37Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T14:35:37Z,bf5741c97c96fa85b1d7do,va_humidity,55
2026-08-17T14:35:37Z,bf5741c97c96fa85b1d7do,va_temperature,26.2
2026-08-17T14:47:37Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T14:47:37Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-17T14:47:37Z,bf43cf664d6644420axva3,va_temperature,26
2026-08-17T15:00:00Z,zewnatrz,va_humidity,51
2026-08-17T15:00:00Z,zewnatrz,va_temperature,26.1
2026-08-17T15:01:42Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T15:01:42Z,bfd6f4f87fea9d866dvpve,va_humidity,53
2026-08-17T15:01:42Z,bfd6f4f87fea9d866dvpve,va_temperature,26.5
2026-08-17T15:07:59Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T15:07:59Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-17T15:07:59Z,bf7e2a70935af7de78mjqt,va_temperature,26.4
2026-08-17T15:34:49Z,bf5741c97c96fa85b1d7do,va_humidity,56
2026-08-17T15:34:49Z,bf5741c97c96fa85b1d7do,va_temperature,26.1
2026-08-17T15:34:50Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T15:47:03Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T15:47:03Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-17T15:47:03Z,bf43cf664d6644420axva3,va_temperature,25.9
2026-08-17T16:00:00Z,zewnatrz,va_humidity,71
2026-08-17T16:00:00Z,zewnatrz,va_temperature,21.6
2026-08-17T16:01:21Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T16:01:21Z,bfd6f4f87fea9d866dvpve,va_humidity,54
2026-08-17T16:01:21Z,bfd6f4f87fea9d866dvpve,va_temperature,26.5
2026-08-17T16:07:33Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T16:07:33Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-17T16:07:33Z,bf7e2a70935af7de78mjqt,va_temperature,26.4
2026-08-17T16:34:02Z,bf5741c97c96fa85b1d7do,va_temperature,26.1
2026-08-17T16:34:03Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T16:34:03Z,bf5741c97c96fa85b1d7do,va_humidity,56
2026-08-17T16:46:28Z,bf43cf664d6644420axva3,va_temperature,25.9
2026-08-17T16:46:29Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T16:46:29Z,bf43cf664d6644420axva3,va_humidity,51
2026-08-17T17:00:00Z,zewnatrz,va_humidity,85
2026-08-17T17:00:00Z,zewnatrz,va_temperature,19.8
2026-08-17T17:01:01Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T17:01:01Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-08-17T17:01:01Z,bfd6f4f87fea9d866dvpve,va_temperature,26.5
2026-08-17T17:07:07Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T17:07:07Z,bf7e2a70935af7de78mjqt,va_humidity,51
2026-08-17T17:07:07Z,bf7e2a70935af7de78mjqt,va_temperature,26.4
2026-08-17T17:33:15Z,bf5741c97c96fa85b1d7do,va_humidity,56
2026-08-17T17:33:15Z,bf5741c97c96fa85b1d7do,va_temperature,26
2026-08-17T17:33:16Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T17:45:54Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T17:45:54Z,bf43cf664d6644420axva3,va_humidity,52
2026-08-17T17:45:54Z,bf43cf664d6644420axva3,va_temperature,25.9
2026-08-17T18:00:00Z,zewnatrz,va_humidity,82
2026-08-17T18:00:00Z,zewnatrz,va_temperature,20
2026-08-17T18:00:41Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T18:00:41Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-08-17T18:00:41Z,bfd6f4f87fea9d866dvpve,va_temperature,26.5
2026-08-17T18:06:40Z,bf7e2a70935af7de78mjqt,va_temperature,26.3
2026-08-17T18:06:41Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T18:06:41Z,bf7e2a70935af7de78mjqt,va_humidity,52
2026-08-17T18:32:28Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-17T18:32:29Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T18:32:29Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-08-17T18:45:19Z,bf43cf664d6644420axva3,va_humidity,52
2026-08-17T18:45:19Z,bf43cf664d6644420axva3,va_temperature,25.9
2026-08-17T18:45:20Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T19:00:00Z,zewnatrz,va_humidity,85
2026-08-17T19:00:00Z,zewnatrz,va_temperature,19.5
2026-08-17T19:00:20Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T19:00:20Z,bfd6f4f87fea9d866dvpve,va_humidity,56
2026-08-17T19:00:20Z,bfd6f4f87fea9d866dvpve,va_temperature,26.5
2026-08-17T19:06:14Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T19:06:14Z,bf7e2a70935af7de78mjqt,va_humidity,52
2026-08-17T19:06:14Z,bf7e2a70935af7de78mjqt,va_temperature,26.3
2026-08-17T19:31:42Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T19:31:42Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-08-17T19:31:42Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-17T19:44:44Z,bf43cf664d6644420axva3,va_temperature,25.9
2026-08-17T19:44:45Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T19:44:45Z,bf43cf664d6644420axva3,va_humidity,52
2026-08-17T19:59:59Z,bfd6f4f87fea9d866dvpve,va_temperature,26.5
2026-08-17T20:00:00Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T20:00:00Z,bfd6f4f87fea9d866dvpve,va_humidity,56
2026-08-17T20:00:00Z,zewnatrz,va_humidity,86
2026-08-17T20:00:00Z,zewnatrz,va_temperature,19
2026-08-17T20:05:48Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T20:05:48Z,bf7e2a70935af7de78mjqt,va_humidity,52
2026-08-17T20:05:48Z,bf7e2a70935af7de78mjqt,va_temperature,26.3
2026-08-17T20:30:55Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T20:30:55Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-08-17T20:30:55Z,bf5741c97c96fa85b1d7do,va_temperature,25.9
2026-08-17T20:44:10Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T20:44:10Z,bf43cf664d6644420axva3,va_humidity,52
2026-08-17T20:44:10Z,bf43cf664d6644420axva3,va_temperature,25.8
2026-08-17T20:59:39Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T20:59:39Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-08-17T20:59:39Z,bfd6f4f87fea9d866dvpve,va_temperature,26.5
2026-08-17T21:00:00Z,zewnatrz,va_humidity,86
2026-08-17T21:00:00Z,zewnatrz,va_temperature,18
2026-08-17T21:05:22Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T21:05:22Z,bf7e2a70935af7de78mjqt,va_humidity,52
2026-08-17T21:05:22Z,bf7e2a70935af7de78mjqt,va_temperature,26.3
2026-08-17T21:30:08Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T21:30:08Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-08-17T21:30:08Z,bf5741c97c96fa85b1d7do,va_temperature,25.8
2026-08-17T21:43:35Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T21:43:35Z,bf43cf664d6644420axva3,va_humidity,52
2026-08-17T21:43:35Z,bf43cf664d6644420axva3,va_temperature,25.8
2026-08-17T21:59:19Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T21:59:19Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-08-17T21:59:19Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-17T22:00:00Z,zewnatrz,va_humidity,84
2026-08-17T22:00:00Z,zewnatrz,va_temperature,15.9
2026-08-17T22:04:56Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T22:04:56Z,bf7e2a70935af7de78mjqt,va_humidity,52
2026-08-17T22:04:56Z,bf7e2a70935af7de78mjqt,va_temperature,26.2
2026-08-17T22:29:21Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T22:29:21Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-08-17T22:29:21Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-17T22:43:00Z,bf43cf664d6644420axva3,va_humidity,52
2026-08-17T22:43:00Z,bf43cf664d6644420axva3,va_temperature,25.8
2026-08-17T22:43:01Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T22:58:58Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-17T22:58:58Z,bfd6f4f87fea9d866dvpve,va_humidity,55
2026-08-17T22:58:58Z,bfd6f4f87fea9d866dvpve,va_temperature,26.4
2026-08-17T23:00:00Z,zewnatrz,va_humidity,83
2026-08-17T23:00:00Z,zewnatrz,va_temperature,14.2
2026-08-17T23:04:30Z,bf7e2a70935af7de78mjqt,va_humidity,52
2026-08-17T23:04:30Z,bf7e2a70935af7de78mjqt,va_temperature,26.1
2026-08-17T23:04:31Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-17T23:28:34Z,bf5741c97c96fa85b1d7do,va_humidity,57
2026-08-17T23:28:34Z,bf5741c97c96fa85b1d7do,va_temperature,25.7
2026-08-17T23:28:35Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-17T23:42:26Z,bf43cf664d6644420axva3,battery_state,high
2026-08-17T23:42:26Z,bf43cf664d6644420axva3,va_humidity,52
