ts,device_id,code,value
2026-08-13T04:44:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:44:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:44:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:44:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:45:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:45:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:45:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:45:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:45:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:45:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:46:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:46:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:46:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:46:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:46:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:46:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:47:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:47:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:47:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:47:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:47:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:47:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:48:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:48:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:48:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:48:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:48:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:48:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:49:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:49:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:49:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:49:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:49:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:49:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:50:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:50:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:50:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:50:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:50:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:50:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:51:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:51:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:51:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:51:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:51:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:51:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:52:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:52:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:52:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:52:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:52:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:52:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:53:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:53:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:53:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:53:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:53:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:53:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:54:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:54:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:54:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:54:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:54:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:54:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:55:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:55:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:55:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:55:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:55:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:55:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:56:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:56:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:56:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:56:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:56:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:56:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:57:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:57:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:57:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:57:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:57:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:57:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:58:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:58:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:58:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:58:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:58:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:58:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:59:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:59:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:59:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:59:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:59:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T04:59:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:00:00Z,zewnatrz,va_humidity,54
2026-08-13T05:00:00Z,zewnatrz,va_temperature,15.9
2026-08-13T05:00:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:00:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:00:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:00:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:00:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:00:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:01:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:01:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:01:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:01:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:01:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:01:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:02:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:02:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:02:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:02:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:02:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:02:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:03:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:03:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:03:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:03:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:03:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:03:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:04:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:04:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:04:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:04:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:04:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:04:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:05:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:05:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:05:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:05:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:05:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:05:50Z,bf7e2a70935af7de78mjqt,battery_state,high
2026-08-13T05:05:50Z,bf7e2a70935af7de78mjqt,va_humidity,44
2026-08-13T05:05:50Z,bf7e2a70935af7de78mjqt,va_temperature,23.6
2026-08-13T05:05:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:06:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:06:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:06:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:06:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:06:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:06:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:07:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:07:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:07:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:07:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:07:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:07:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:08:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:08:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:08:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:08:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:08:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:08:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:09:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:09:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:09:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:09:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:09:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:09:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:10:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:10:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:10:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:10:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:10:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:10:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:11:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:11:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:11:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:11:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:11:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:11:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:12:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:12:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:12:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:12:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:12:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:12:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:13:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:13:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:13:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:13:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:13:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:13:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:14:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:14:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:14:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:14:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:14:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:14:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:15:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:15:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:15:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:15:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:15:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:15:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:16:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:16:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:16:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:16:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:16:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:16:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:17:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:17:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:17:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:17:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:17:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:17:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:18:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:18:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:18:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:18:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:18:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:18:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:19:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:19:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:19:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:19:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:19:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:19:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:20:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:20:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:20:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:20:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:20:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:20:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:21:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:21:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:21:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:21:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:21:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:21:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:22:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:22:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:22:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:22:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:22:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:22:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:23:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:23:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:23:26Z,bf5741c97c96fa85b1d7do,battery_state,high
2026-08-13T05:23:26Z,bf5741c97c96fa85b1d7do,va_humidity,46
2026-08-13T05:23:26Z,bf5741c97c96fa85b1d7do,va_temperature,25
2026-08-13T05:23:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:23:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:23:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:23:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:24:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:24:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:24:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:24:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:24:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:24:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:25:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:25:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:25:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:25:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:25:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:25:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:26:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:26:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:26:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:26:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:26:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:26:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:27:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:27:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:27:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:27:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:27:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:27:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:28:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:28:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:28:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:28:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:28:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:28:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:29:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:29:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:29:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:29:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:29:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:29:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:30:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:30:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:30:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:30:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:30:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:30:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:31:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:31:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:31:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:31:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:31:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:31:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:32:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:32:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:32:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:32:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:32:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:32:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:33:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:33:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:33:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:33:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:33:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:33:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:34:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:34:19Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:34:29Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:34:39Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:34:49Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:34:59Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:35:09Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:35:23Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:35:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:35:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:36:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:36:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:36:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:36:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:36:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:36:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:37:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:37:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:37:18Z,bfd6f4f87fea9d866dvpve,battery_state,high
2026-08-13T05:37:18Z,bfd6f4f87fea9d866dvpve,va_humidity,46
2026-08-13T05:37:18Z,bfd6f4f87fea9d866dvpve,va_temperature,25.6
2026-08-13T05:37:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:37:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:37:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:37:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:38:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:38:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:38:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:38:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:38:40Z,bf43cf664d6644420axva3,battery_state,high
2026-08-13T05:38:40Z,bf43cf664d6644420axva3,va_humidity,46
2026-08-13T05:38:40Z,bf43cf664d6644420axva3,va_temperature,24.3
2026-08-13T05:38:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:38:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:39:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:39:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:39:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:39:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:39:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:39:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:40:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:40:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:40:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:40:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:40:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:40:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:41:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:41:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:41:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:41:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:41:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:41:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:42:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:42:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:42:25Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:42:35Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:42:45Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:42:55Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:43:05Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:43:15Z,bfe38c4af789b0c8fbxte4,switch,0
2026-08-13T05:43:25Z,bfe38c4af789b0c8fbxte4,switch,0
